associated_id,citation
Lorec53,Cadet Blizzard emerges as novel threat actor
Lorec53,Palo Alto Unit 42 OutSteel SaintBot February 2022 
Lorec53,Palo Alto Unit 42 OutSteel SaintBot February 2022 
Storm-0587,Palo Alto Unit 42 OutSteel SaintBot February 2022 
Storm-0587,Cadet Blizzard emerges as novel threat actor
Storm-0587,Palo Alto Unit 42 OutSteel SaintBot February 2022 
Storm-0587,Palo Alto Unit 42 OutSteel SaintBot February 2022 
TA471,Palo Alto Unit 42 OutSteel SaintBot February 2022 
TA471,Cadet Blizzard emerges as novel threat actor
TA471,Palo Alto Unit 42 OutSteel SaintBot February 2022 
TA471,Palo Alto Unit 42 OutSteel SaintBot February 2022 
UAC-0056,Palo Alto Unit 42 OutSteel SaintBot February 2022 
UAC-0056,Cadet Blizzard emerges as novel threat actor
UAC-0056,Palo Alto Unit 42 OutSteel SaintBot February 2022 
UAC-0056,Palo Alto Unit 42 OutSteel SaintBot February 2022 
APT44,mandiant_apt44_unearthing_sandworm
APT44,NCSC Sandworm Feb 2020
APT44,UK NCSC Olympic Attacks October 2020
APT44,Dragos ELECTRUM
APT44,UK NCSC Olympic Attacks October 2020
APT44,Leonard TAG 2023
APT44,Microsoft Prestige ransomware October 2022
APT44,Secureworks IRON VIKING 
APT44,US District Court Indictment GRU Unit 74455 October 2020
APT44,UK NCSC Olympic Attacks October 2020
APT44,iSIGHT Sandworm 2014
APT44,F-Secure BlackEnergy 2014
APT44,UK NCSC Olympic Attacks October 2020
APT44,Microsoft Threat Actor Naming July 2023
APT44,NCSC Sandworm Feb 2020
APT44,US District Court Indictment GRU Unit 74455 October 2020
APT44,UK NCSC Olympic Attacks October 2020
APT44,CrowdStrike VOODOO BEAR
APT44,US District Court Indictment GRU Unit 74455 October 2020
APT44,UK NCSC Olympic Attacks October 2020
BlackEnergy (Group),mandiant_apt44_unearthing_sandworm
BlackEnergy (Group),NCSC Sandworm Feb 2020
BlackEnergy (Group),UK NCSC Olympic Attacks October 2020
BlackEnergy (Group),Dragos ELECTRUM
BlackEnergy (Group),UK NCSC Olympic Attacks October 2020
BlackEnergy (Group),Leonard TAG 2023
BlackEnergy (Group),Microsoft Prestige ransomware October 2022
BlackEnergy (Group),Secureworks IRON VIKING 
BlackEnergy (Group),US District Court Indictment GRU Unit 74455 October 2020
BlackEnergy (Group),UK NCSC Olympic Attacks October 2020
BlackEnergy (Group),iSIGHT Sandworm 2014
BlackEnergy (Group),F-Secure BlackEnergy 2014
BlackEnergy (Group),UK NCSC Olympic Attacks October 2020
BlackEnergy (Group),Microsoft Threat Actor Naming July 2023
BlackEnergy (Group),NCSC Sandworm Feb 2020
BlackEnergy (Group),US District Court Indictment GRU Unit 74455 October 2020
BlackEnergy (Group),UK NCSC Olympic Attacks October 2020
BlackEnergy (Group),CrowdStrike VOODOO BEAR
BlackEnergy (Group),US District Court Indictment GRU Unit 74455 October 2020
BlackEnergy (Group),UK NCSC Olympic Attacks October 2020
ELECTRUM,mandiant_apt44_unearthing_sandworm
ELECTRUM,NCSC Sandworm Feb 2020
ELECTRUM,UK NCSC Olympic Attacks October 2020
ELECTRUM,Dragos ELECTRUM
ELECTRUM,UK NCSC Olympic Attacks October 2020
ELECTRUM,Leonard TAG 2023
ELECTRUM,Microsoft Prestige ransomware October 2022
ELECTRUM,Secureworks IRON VIKING 
ELECTRUM,US District Court Indictment GRU Unit 74455 October 2020
ELECTRUM,UK NCSC Olympic Attacks October 2020
ELECTRUM,iSIGHT Sandworm 2014
ELECTRUM,F-Secure BlackEnergy 2014
ELECTRUM,UK NCSC Olympic Attacks October 2020
ELECTRUM,Microsoft Threat Actor Naming July 2023
ELECTRUM,NCSC Sandworm Feb 2020
ELECTRUM,US District Court Indictment GRU Unit 74455 October 2020
ELECTRUM,UK NCSC Olympic Attacks October 2020
ELECTRUM,CrowdStrike VOODOO BEAR
ELECTRUM,US District Court Indictment GRU Unit 74455 October 2020
ELECTRUM,UK NCSC Olympic Attacks October 2020
FROZENBARENTS,mandiant_apt44_unearthing_sandworm
FROZENBARENTS,NCSC Sandworm Feb 2020
FROZENBARENTS,UK NCSC Olympic Attacks October 2020
FROZENBARENTS,Dragos ELECTRUM
FROZENBARENTS,UK NCSC Olympic Attacks October 2020
FROZENBARENTS,Leonard TAG 2023
FROZENBARENTS,Microsoft Prestige ransomware October 2022
FROZENBARENTS,Secureworks IRON VIKING 
FROZENBARENTS,US District Court Indictment GRU Unit 74455 October 2020
FROZENBARENTS,UK NCSC Olympic Attacks October 2020
FROZENBARENTS,iSIGHT Sandworm 2014
FROZENBARENTS,F-Secure BlackEnergy 2014
FROZENBARENTS,UK NCSC Olympic Attacks October 2020
FROZENBARENTS,Microsoft Threat Actor Naming July 2023
FROZENBARENTS,NCSC Sandworm Feb 2020
FROZENBARENTS,US District Court Indictment GRU Unit 74455 October 2020
FROZENBARENTS,UK NCSC Olympic Attacks October 2020
FROZENBARENTS,CrowdStrike VOODOO BEAR
FROZENBARENTS,US District Court Indictment GRU Unit 74455 October 2020
FROZENBARENTS,UK NCSC Olympic Attacks October 2020
IRIDIUM,mandiant_apt44_unearthing_sandworm
IRIDIUM,NCSC Sandworm Feb 2020
IRIDIUM,UK NCSC Olympic Attacks October 2020
IRIDIUM,Dragos ELECTRUM
IRIDIUM,UK NCSC Olympic Attacks October 2020
IRIDIUM,Leonard TAG 2023
IRIDIUM,Microsoft Prestige ransomware October 2022
IRIDIUM,Secureworks IRON VIKING 
IRIDIUM,US District Court Indictment GRU Unit 74455 October 2020
IRIDIUM,UK NCSC Olympic Attacks October 2020
IRIDIUM,iSIGHT Sandworm 2014
IRIDIUM,F-Secure BlackEnergy 2014
IRIDIUM,UK NCSC Olympic Attacks October 2020
IRIDIUM,Microsoft Threat Actor Naming July 2023
IRIDIUM,NCSC Sandworm Feb 2020
IRIDIUM,US District Court Indictment GRU Unit 74455 October 2020
IRIDIUM,UK NCSC Olympic Attacks October 2020
IRIDIUM,CrowdStrike VOODOO BEAR
IRIDIUM,US District Court Indictment GRU Unit 74455 October 2020
IRIDIUM,UK NCSC Olympic Attacks October 2020
IRON VIKING,mandiant_apt44_unearthing_sandworm
IRON VIKING,NCSC Sandworm Feb 2020
IRON VIKING,UK NCSC Olympic Attacks October 2020
IRON VIKING,Dragos ELECTRUM
IRON VIKING,UK NCSC Olympic Attacks October 2020
IRON VIKING,Leonard TAG 2023
IRON VIKING,Microsoft Prestige ransomware October 2022
IRON VIKING,Secureworks IRON VIKING 
IRON VIKING,US District Court Indictment GRU Unit 74455 October 2020
IRON VIKING,UK NCSC Olympic Attacks October 2020
IRON VIKING,iSIGHT Sandworm 2014
IRON VIKING,F-Secure BlackEnergy 2014
IRON VIKING,UK NCSC Olympic Attacks October 2020
IRON VIKING,Microsoft Threat Actor Naming July 2023
IRON VIKING,NCSC Sandworm Feb 2020
IRON VIKING,US District Court Indictment GRU Unit 74455 October 2020
IRON VIKING,UK NCSC Olympic Attacks October 2020
IRON VIKING,CrowdStrike VOODOO BEAR
IRON VIKING,US District Court Indictment GRU Unit 74455 October 2020
IRON VIKING,UK NCSC Olympic Attacks October 2020
Quedagh,mandiant_apt44_unearthing_sandworm
Quedagh,NCSC Sandworm Feb 2020
Quedagh,UK NCSC Olympic Attacks October 2020
Quedagh,Dragos ELECTRUM
Quedagh,UK NCSC Olympic Attacks October 2020
Quedagh,Leonard TAG 2023
Quedagh,Microsoft Prestige ransomware October 2022
Quedagh,Secureworks IRON VIKING 
Quedagh,US District Court Indictment GRU Unit 74455 October 2020
Quedagh,UK NCSC Olympic Attacks October 2020
Quedagh,iSIGHT Sandworm 2014
Quedagh,F-Secure BlackEnergy 2014
Quedagh,UK NCSC Olympic Attacks October 2020
Quedagh,Microsoft Threat Actor Naming July 2023
Quedagh,NCSC Sandworm Feb 2020
Quedagh,US District Court Indictment GRU Unit 74455 October 2020
Quedagh,UK NCSC Olympic Attacks October 2020
Quedagh,CrowdStrike VOODOO BEAR
Quedagh,US District Court Indictment GRU Unit 74455 October 2020
Quedagh,UK NCSC Olympic Attacks October 2020
Seashell Blizzard,mandiant_apt44_unearthing_sandworm
Seashell Blizzard,NCSC Sandworm Feb 2020
Seashell Blizzard,UK NCSC Olympic Attacks October 2020
Seashell Blizzard,Dragos ELECTRUM
Seashell Blizzard,UK NCSC Olympic Attacks October 2020
Seashell Blizzard,Leonard TAG 2023
Seashell Blizzard,Microsoft Prestige ransomware October 2022
Seashell Blizzard,Secureworks IRON VIKING 
Seashell Blizzard,US District Court Indictment GRU Unit 74455 October 2020
Seashell Blizzard,UK NCSC Olympic Attacks October 2020
Seashell Blizzard,iSIGHT Sandworm 2014
Seashell Blizzard,F-Secure BlackEnergy 2014
Seashell Blizzard,UK NCSC Olympic Attacks October 2020
Seashell Blizzard,Microsoft Threat Actor Naming July 2023
Seashell Blizzard,NCSC Sandworm Feb 2020
Seashell Blizzard,US District Court Indictment GRU Unit 74455 October 2020
Seashell Blizzard,UK NCSC Olympic Attacks October 2020
Seashell Blizzard,CrowdStrike VOODOO BEAR
Seashell Blizzard,US District Court Indictment GRU Unit 74455 October 2020
Seashell Blizzard,UK NCSC Olympic Attacks October 2020
Telebots,mandiant_apt44_unearthing_sandworm
Telebots,NCSC Sandworm Feb 2020
Telebots,UK NCSC Olympic Attacks October 2020
Telebots,Dragos ELECTRUM
Telebots,UK NCSC Olympic Attacks October 2020
Telebots,Leonard TAG 2023
Telebots,Microsoft Prestige ransomware October 2022
Telebots,Secureworks IRON VIKING 
Telebots,US District Court Indictment GRU Unit 74455 October 2020
Telebots,UK NCSC Olympic Attacks October 2020
Telebots,iSIGHT Sandworm 2014
Telebots,F-Secure BlackEnergy 2014
Telebots,UK NCSC Olympic Attacks October 2020
Telebots,Microsoft Threat Actor Naming July 2023
Telebots,NCSC Sandworm Feb 2020
Telebots,US District Court Indictment GRU Unit 74455 October 2020
Telebots,UK NCSC Olympic Attacks October 2020
Telebots,CrowdStrike VOODOO BEAR
Telebots,US District Court Indictment GRU Unit 74455 October 2020
Telebots,UK NCSC Olympic Attacks October 2020
Voodoo Bear,mandiant_apt44_unearthing_sandworm
Voodoo Bear,NCSC Sandworm Feb 2020
Voodoo Bear,UK NCSC Olympic Attacks October 2020
Voodoo Bear,Dragos ELECTRUM
Voodoo Bear,UK NCSC Olympic Attacks October 2020
Voodoo Bear,Leonard TAG 2023
Voodoo Bear,Microsoft Prestige ransomware October 2022
Voodoo Bear,Secureworks IRON VIKING 
Voodoo Bear,US District Court Indictment GRU Unit 74455 October 2020
Voodoo Bear,UK NCSC Olympic Attacks October 2020
Voodoo Bear,iSIGHT Sandworm 2014
Voodoo Bear,F-Secure BlackEnergy 2014
Voodoo Bear,UK NCSC Olympic Attacks October 2020
Voodoo Bear,Microsoft Threat Actor Naming July 2023
Voodoo Bear,NCSC Sandworm Feb 2020
Voodoo Bear,US District Court Indictment GRU Unit 74455 October 2020
Voodoo Bear,UK NCSC Olympic Attacks October 2020
Voodoo Bear,CrowdStrike VOODOO BEAR
Voodoo Bear,US District Court Indictment GRU Unit 74455 October 2020
Voodoo Bear,UK NCSC Olympic Attacks October 2020
,
Octo Tempest,Microsoft Threat Actor Naming July 2023
Octo Tempest,CrowdStrike Scattered Spider BYOVD January 2023
Octo Tempest,Microsoft Threat Actor Naming July 2023
Roasted 0ktapus,Microsoft Threat Actor Naming July 2023
Roasted 0ktapus,CrowdStrike Scattered Spider BYOVD January 2023
Roasted 0ktapus,Microsoft Threat Actor Naming July 2023
Storm-0875,Microsoft Threat Actor Naming July 2023
Storm-0875,CrowdStrike Scattered Spider BYOVD January 2023
Storm-0875,Microsoft Threat Actor Naming July 2023
,
Rattlesnake,Cyble Sidewinder September 2020
Rattlesnake,Cyble Sidewinder September 2020
T-APT-04,Cyble Sidewinder September 2020
T-APT-04,Cyble Sidewinder September 2020
Whisper Spider,Crowdstrike GTR2020 Mar 2020
COBALT DICKENS,Secureworks COBALT DICKENS August 2018
COBALT DICKENS,Secureworks COBALT DICKENS September 2019
COBALT DICKENS,Proofpoint TA407 September 2019
COBALT DICKENS,Malwarebytes Silent Librarian October 2020
COBALT DICKENS,Proofpoint TA407 September 2019
COBALT DICKENS,Malwarebytes Silent Librarian October 2020
TA407,Secureworks COBALT DICKENS August 2018
TA407,Secureworks COBALT DICKENS September 2019
TA407,Proofpoint TA407 September 2019
TA407,Malwarebytes Silent Librarian October 2020
TA407,Proofpoint TA407 September 2019
TA407,Malwarebytes Silent Librarian October 2020
,
,
COLDRIVER,Google TAG COLDRIVER January 2024
COLDRIVER,CISA Star Blizzard Advisory December 2023
COLDRIVER,Microsoft Star Blizzard August 2022
COLDRIVER,CISA Star Blizzard Advisory December 2023
Callisto Group,Google TAG COLDRIVER January 2024
Callisto Group,CISA Star Blizzard Advisory December 2023
Callisto Group,Microsoft Star Blizzard August 2022
Callisto Group,CISA Star Blizzard Advisory December 2023
SEABORGIUM,Google TAG COLDRIVER January 2024
SEABORGIUM,CISA Star Blizzard Advisory December 2023
SEABORGIUM,Microsoft Star Blizzard August 2022
SEABORGIUM,CISA Star Blizzard Advisory December 2023
TA446,Google TAG COLDRIVER January 2024
TA446,CISA Star Blizzard Advisory December 2023
TA446,Microsoft Star Blizzard August 2022
TA446,CISA Star Blizzard Advisory December 2023
,
ProjectSauron,Kaspersky ProjectSauron Blog
ProjectSauron,Kaspersky ProjectSauron Full Report
,
,
,
CHIMBORAZO,Microsoft Threat Actor Naming July 2023
CHIMBORAZO,IBM TA505 April 2020
CHIMBORAZO,Microsoft Threat Actor Naming July 2023
Hive0065,Microsoft Threat Actor Naming July 2023
Hive0065,IBM TA505 April 2020
Hive0065,Microsoft Threat Actor Naming July 2023
Spandex Tempest,Microsoft Threat Actor Naming July 2023
Spandex Tempest,IBM TA505 April 2020
Spandex Tempest,Microsoft Threat Actor Naming July 2023
GOLD CABIN,Secureworks GOLD CABIN
GOLD CABIN,Unit 42 Valak July 2020
GOLD CABIN,Unit 42 TA551 Jan 2021
Shathak,Secureworks GOLD CABIN
Shathak,Unit 42 Valak July 2020
Shathak,Unit 42 TA551 Jan 2021
,
,
XENOTIME,Dragos Xenotime 2018
XENOTIME,Pylos Xenotime 2019
XENOTIME,FireEye TRITON 2019
XENOTIME,FireEye TEMP.Veles 2018
,
,
TG-1314,Dell TG-1314
APT27,Nccgroup Emissary Panda May 2018
APT27,Securelist LuckyMouse June 2018
APT27,Hacker News LuckyMouse June 2018
APT27,Trend Micro Iron Tiger April 2021
APT27,SecureWorks BRONZE UNION June 2017
APT27,Nccgroup Emissary Panda May 2018
APT27,Trend Micro Iron Tiger April 2021
APT27,Gallagher 2015
APT27,Nccgroup Emissary Panda May 2018
APT27,Securelist LuckyMouse June 2018
APT27,Hacker News LuckyMouse June 2018
APT27,Unit42 Emissary Panda May 2019
APT27,Trend Micro Iron Tiger April 2021
APT27,Hacker News LuckyMouse June 2018
APT27,Trend Micro Iron Tiger April 2021
APT27,Securelist LuckyMouse June 2018
APT27,Hacker News LuckyMouse June 2018
APT27,Trend Micro Iron Tiger April 2021
APT27,Dell TG-3390
APT27,Nccgroup Emissary Panda May 2018
APT27,Hacker News LuckyMouse June 2018
BRONZE UNION,Nccgroup Emissary Panda May 2018
BRONZE UNION,Securelist LuckyMouse June 2018
BRONZE UNION,Hacker News LuckyMouse June 2018
BRONZE UNION,Trend Micro Iron Tiger April 2021
BRONZE UNION,SecureWorks BRONZE UNION June 2017
BRONZE UNION,Nccgroup Emissary Panda May 2018
BRONZE UNION,Trend Micro Iron Tiger April 2021
BRONZE UNION,Gallagher 2015
BRONZE UNION,Nccgroup Emissary Panda May 2018
BRONZE UNION,Securelist LuckyMouse June 2018
BRONZE UNION,Hacker News LuckyMouse June 2018
BRONZE UNION,Unit42 Emissary Panda May 2019
BRONZE UNION,Trend Micro Iron Tiger April 2021
BRONZE UNION,Hacker News LuckyMouse June 2018
BRONZE UNION,Trend Micro Iron Tiger April 2021
BRONZE UNION,Securelist LuckyMouse June 2018
BRONZE UNION,Hacker News LuckyMouse June 2018
BRONZE UNION,Trend Micro Iron Tiger April 2021
BRONZE UNION,Dell TG-3390
BRONZE UNION,Nccgroup Emissary Panda May 2018
BRONZE UNION,Hacker News LuckyMouse June 2018
Earth Smilodon,Nccgroup Emissary Panda May 2018
Earth Smilodon,Securelist LuckyMouse June 2018
Earth Smilodon,Hacker News LuckyMouse June 2018
Earth Smilodon,Trend Micro Iron Tiger April 2021
Earth Smilodon,SecureWorks BRONZE UNION June 2017
Earth Smilodon,Nccgroup Emissary Panda May 2018
Earth Smilodon,Trend Micro Iron Tiger April 2021
Earth Smilodon,Gallagher 2015
Earth Smilodon,Nccgroup Emissary Panda May 2018
Earth Smilodon,Securelist LuckyMouse June 2018
Earth Smilodon,Hacker News LuckyMouse June 2018
Earth Smilodon,Unit42 Emissary Panda May 2019
Earth Smilodon,Trend Micro Iron Tiger April 2021
Earth Smilodon,Hacker News LuckyMouse June 2018
Earth Smilodon,Trend Micro Iron Tiger April 2021
Earth Smilodon,Securelist LuckyMouse June 2018
Earth Smilodon,Hacker News LuckyMouse June 2018
Earth Smilodon,Trend Micro Iron Tiger April 2021
Earth Smilodon,Dell TG-3390
Earth Smilodon,Nccgroup Emissary Panda May 2018
Earth Smilodon,Hacker News LuckyMouse June 2018
Emissary Panda,Nccgroup Emissary Panda May 2018
Emissary Panda,Securelist LuckyMouse June 2018
Emissary Panda,Hacker News LuckyMouse June 2018
Emissary Panda,Trend Micro Iron Tiger April 2021
Emissary Panda,SecureWorks BRONZE UNION June 2017
Emissary Panda,Nccgroup Emissary Panda May 2018
Emissary Panda,Trend Micro Iron Tiger April 2021
Emissary Panda,Gallagher 2015
Emissary Panda,Nccgroup Emissary Panda May 2018
Emissary Panda,Securelist LuckyMouse June 2018
Emissary Panda,Hacker News LuckyMouse June 2018
Emissary Panda,Unit42 Emissary Panda May 2019
Emissary Panda,Trend Micro Iron Tiger April 2021
Emissary Panda,Hacker News LuckyMouse June 2018
Emissary Panda,Trend Micro Iron Tiger April 2021
Emissary Panda,Securelist LuckyMouse June 2018
Emissary Panda,Hacker News LuckyMouse June 2018
Emissary Panda,Trend Micro Iron Tiger April 2021
Emissary Panda,Dell TG-3390
Emissary Panda,Nccgroup Emissary Panda May 2018
Emissary Panda,Hacker News LuckyMouse June 2018
Iron Tiger,Nccgroup Emissary Panda May 2018
Iron Tiger,Securelist LuckyMouse June 2018
Iron Tiger,Hacker News LuckyMouse June 2018
Iron Tiger,Trend Micro Iron Tiger April 2021
Iron Tiger,SecureWorks BRONZE UNION June 2017
Iron Tiger,Nccgroup Emissary Panda May 2018
Iron Tiger,Trend Micro Iron Tiger April 2021
Iron Tiger,Gallagher 2015
Iron Tiger,Nccgroup Emissary Panda May 2018
Iron Tiger,Securelist LuckyMouse June 2018
Iron Tiger,Hacker News LuckyMouse June 2018
Iron Tiger,Unit42 Emissary Panda May 2019
Iron Tiger,Trend Micro Iron Tiger April 2021
Iron Tiger,Hacker News LuckyMouse June 2018
Iron Tiger,Trend Micro Iron Tiger April 2021
Iron Tiger,Securelist LuckyMouse June 2018
Iron Tiger,Hacker News LuckyMouse June 2018
Iron Tiger,Trend Micro Iron Tiger April 2021
Iron Tiger,Dell TG-3390
Iron Tiger,Nccgroup Emissary Panda May 2018
Iron Tiger,Hacker News LuckyMouse June 2018
LuckyMouse,Nccgroup Emissary Panda May 2018
LuckyMouse,Securelist LuckyMouse June 2018
LuckyMouse,Hacker News LuckyMouse June 2018
LuckyMouse,Trend Micro Iron Tiger April 2021
LuckyMouse,SecureWorks BRONZE UNION June 2017
LuckyMouse,Nccgroup Emissary Panda May 2018
LuckyMouse,Trend Micro Iron Tiger April 2021
LuckyMouse,Gallagher 2015
LuckyMouse,Nccgroup Emissary Panda May 2018
LuckyMouse,Securelist LuckyMouse June 2018
LuckyMouse,Hacker News LuckyMouse June 2018
LuckyMouse,Unit42 Emissary Panda May 2019
LuckyMouse,Trend Micro Iron Tiger April 2021
LuckyMouse,Hacker News LuckyMouse June 2018
LuckyMouse,Trend Micro Iron Tiger April 2021
LuckyMouse,Securelist LuckyMouse June 2018
LuckyMouse,Hacker News LuckyMouse June 2018
LuckyMouse,Trend Micro Iron Tiger April 2021
LuckyMouse,Dell TG-3390
LuckyMouse,Nccgroup Emissary Panda May 2018
LuckyMouse,Hacker News LuckyMouse June 2018
TG-3390,Nccgroup Emissary Panda May 2018
TG-3390,Securelist LuckyMouse June 2018
TG-3390,Hacker News LuckyMouse June 2018
TG-3390,Trend Micro Iron Tiger April 2021
TG-3390,SecureWorks BRONZE UNION June 2017
TG-3390,Nccgroup Emissary Panda May 2018
TG-3390,Trend Micro Iron Tiger April 2021
TG-3390,Gallagher 2015
TG-3390,Nccgroup Emissary Panda May 2018
TG-3390,Securelist LuckyMouse June 2018
TG-3390,Hacker News LuckyMouse June 2018
TG-3390,Unit42 Emissary Panda May 2019
TG-3390,Trend Micro Iron Tiger April 2021
TG-3390,Hacker News LuckyMouse June 2018
TG-3390,Trend Micro Iron Tiger April 2021
TG-3390,Securelist LuckyMouse June 2018
TG-3390,Hacker News LuckyMouse June 2018
TG-3390,Trend Micro Iron Tiger April 2021
TG-3390,Dell TG-3390
TG-3390,Nccgroup Emissary Panda May 2018
TG-3390,Hacker News LuckyMouse June 2018
,
,
BRONZE HUNTLEY,Secureworks BRONZE HUNTLEY 
BRONZE HUNTLEY,Kaspersky CactusPete Aug 2020
BRONZE HUNTLEY,TrendMicro Tonto Team October 2020
BRONZE HUNTLEY,Kaspersky CactusPete Aug 2020
BRONZE HUNTLEY,CrowdStrike Manufacturing Threat July 2020
CactusPete,Secureworks BRONZE HUNTLEY 
CactusPete,Kaspersky CactusPete Aug 2020
CactusPete,TrendMicro Tonto Team October 2020
CactusPete,Kaspersky CactusPete Aug 2020
CactusPete,CrowdStrike Manufacturing Threat July 2020
Earth Akhlut,Secureworks BRONZE HUNTLEY 
Earth Akhlut,Kaspersky CactusPete Aug 2020
Earth Akhlut,TrendMicro Tonto Team October 2020
Earth Akhlut,Kaspersky CactusPete Aug 2020
Earth Akhlut,CrowdStrike Manufacturing Threat July 2020
Karma Panda,Secureworks BRONZE HUNTLEY 
Karma Panda,Kaspersky CactusPete Aug 2020
Karma Panda,TrendMicro Tonto Team October 2020
Karma Panda,Kaspersky CactusPete Aug 2020
Karma Panda,CrowdStrike Manufacturing Threat July 2020
APT36,Talos Transparent Tribe May 2021
APT36,Secureworks COPPER FIELDSTONE Profile
APT36,Crowdstrike Mythic Leopard Profile
APT36,Kaspersky Transparent Tribe August 2020
APT36,Talos Transparent Tribe May 2021
APT36,Unit 42 ProjectM March 2016
APT36,Kaspersky Transparent Tribe August 2020
COPPER FIELDSTONE,Talos Transparent Tribe May 2021
COPPER FIELDSTONE,Secureworks COPPER FIELDSTONE Profile
COPPER FIELDSTONE,Crowdstrike Mythic Leopard Profile
COPPER FIELDSTONE,Kaspersky Transparent Tribe August 2020
COPPER FIELDSTONE,Talos Transparent Tribe May 2021
COPPER FIELDSTONE,Unit 42 ProjectM March 2016
COPPER FIELDSTONE,Kaspersky Transparent Tribe August 2020
Mythic Leopard,Talos Transparent Tribe May 2021
Mythic Leopard,Secureworks COPPER FIELDSTONE Profile
Mythic Leopard,Crowdstrike Mythic Leopard Profile
Mythic Leopard,Kaspersky Transparent Tribe August 2020
Mythic Leopard,Talos Transparent Tribe May 2021
Mythic Leopard,Unit 42 ProjectM March 2016
Mythic Leopard,Kaspersky Transparent Tribe August 2020
ProjectM,Talos Transparent Tribe May 2021
ProjectM,Secureworks COPPER FIELDSTONE Profile
ProjectM,Crowdstrike Mythic Leopard Profile
ProjectM,Kaspersky Transparent Tribe August 2020
ProjectM,Talos Transparent Tribe May 2021
ProjectM,Unit 42 ProjectM March 2016
ProjectM,Kaspersky Transparent Tribe August 2020
KeyBoy,Unit 42 Tropic Trooper Nov 2016
KeyBoy,TrendMicro Tropic Trooper Mar 2018
KeyBoy,Crowdstrike Pirate Panda April 2020
Pirate Panda,Unit 42 Tropic Trooper Nov 2016
Pirate Panda,TrendMicro Tropic Trooper Mar 2018
Pirate Panda,Crowdstrike Pirate Panda April 2020
BELUGASTURGEON,Accenture HyperStack October 2020
BELUGASTURGEON,Leonardo Turla Penquin May 2020
BELUGASTURGEON,Secureworks IRON HUNTER Profile
BELUGASTURGEON,CrowdStrike VENOMOUS BEAR
BELUGASTURGEON,Microsoft Threat Actor Naming July 2023
BELUGASTURGEON,CrowdStrike VENOMOUS BEAR
BELUGASTURGEON,ESET Turla PowerShell May 2019
BELUGASTURGEON,Talos TinyTurla September 2021
BELUGASTURGEON,CrowdStrike VENOMOUS BEAR
BELUGASTURGEON,Talos TinyTurla September 2021
BELUGASTURGEON,Symantec Waterbug
BELUGASTURGEON,Securelist WhiteBear Aug 2017
BELUGASTURGEON,Talos TinyTurla September 2021
Group 88,Accenture HyperStack October 2020
Group 88,Leonardo Turla Penquin May 2020
Group 88,Secureworks IRON HUNTER Profile
Group 88,CrowdStrike VENOMOUS BEAR
Group 88,Microsoft Threat Actor Naming July 2023
Group 88,CrowdStrike VENOMOUS BEAR
Group 88,ESET Turla PowerShell May 2019
Group 88,Talos TinyTurla September 2021
Group 88,CrowdStrike VENOMOUS BEAR
Group 88,Talos TinyTurla September 2021
Group 88,Symantec Waterbug
Group 88,Securelist WhiteBear Aug 2017
Group 88,Talos TinyTurla September 2021
IRON HUNTER,Accenture HyperStack October 2020
IRON HUNTER,Leonardo Turla Penquin May 2020
IRON HUNTER,Secureworks IRON HUNTER Profile
IRON HUNTER,CrowdStrike VENOMOUS BEAR
IRON HUNTER,Microsoft Threat Actor Naming July 2023
IRON HUNTER,CrowdStrike VENOMOUS BEAR
IRON HUNTER,ESET Turla PowerShell May 2019
IRON HUNTER,Talos TinyTurla September 2021
IRON HUNTER,CrowdStrike VENOMOUS BEAR
IRON HUNTER,Talos TinyTurla September 2021
IRON HUNTER,Symantec Waterbug
IRON HUNTER,Securelist WhiteBear Aug 2017
IRON HUNTER,Talos TinyTurla September 2021
Krypton,Accenture HyperStack October 2020
Krypton,Leonardo Turla Penquin May 2020
Krypton,Secureworks IRON HUNTER Profile
Krypton,CrowdStrike VENOMOUS BEAR
Krypton,Microsoft Threat Actor Naming July 2023
Krypton,CrowdStrike VENOMOUS BEAR
Krypton,ESET Turla PowerShell May 2019
Krypton,Talos TinyTurla September 2021
Krypton,CrowdStrike VENOMOUS BEAR
Krypton,Talos TinyTurla September 2021
Krypton,Symantec Waterbug
Krypton,Securelist WhiteBear Aug 2017
Krypton,Talos TinyTurla September 2021
Secret Blizzard,Accenture HyperStack October 2020
Secret Blizzard,Leonardo Turla Penquin May 2020
Secret Blizzard,Secureworks IRON HUNTER Profile
Secret Blizzard,CrowdStrike VENOMOUS BEAR
Secret Blizzard,Microsoft Threat Actor Naming July 2023
Secret Blizzard,CrowdStrike VENOMOUS BEAR
Secret Blizzard,ESET Turla PowerShell May 2019
Secret Blizzard,Talos TinyTurla September 2021
Secret Blizzard,CrowdStrike VENOMOUS BEAR
Secret Blizzard,Talos TinyTurla September 2021
Secret Blizzard,Symantec Waterbug
Secret Blizzard,Securelist WhiteBear Aug 2017
Secret Blizzard,Talos TinyTurla September 2021
Snake,Accenture HyperStack October 2020
Snake,Leonardo Turla Penquin May 2020
Snake,Secureworks IRON HUNTER Profile
Snake,CrowdStrike VENOMOUS BEAR
Snake,Microsoft Threat Actor Naming July 2023
Snake,CrowdStrike VENOMOUS BEAR
Snake,ESET Turla PowerShell May 2019
Snake,Talos TinyTurla September 2021
Snake,CrowdStrike VENOMOUS BEAR
Snake,Talos TinyTurla September 2021
Snake,Symantec Waterbug
